logged_at_utc,group_key,title,category,days_to_resolve_at_scan,consensus_score,edge,num_sources,primary_outcome,primary_size_pct,primary_market_price,hedge_or_secondary_summary,warning,market_url
2026-09-01T17:23:53.995895+00:00,https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will MongoDB (MDB) beat quarterly earnings?,100.0,0.9705,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61
2026-09-01T17:23:53.996076+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,0.274,0.0,0.0,0,Richard Neal,96.97,0.9235,hedge:Jeromie Whalen=3.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524
2026-09-01T17:23:53.996298+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,0.274,0.0,0.0,0,Jake Auchincloss,100.0,0.984,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560
2026-09-01T17:23:53.996492+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,0.275,0.0,0.0,0,No Change,100.0,0.998,,"no independent sources available — sized at floor, using market-implied favorite (boc API/.env؟)",https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897
2026-09-01T17:23:53.996631+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,1.274,0.0,0.0,0,Increase,100.0,0.993,,"no independent sources available — sized at floor, using market-implied favorite (central_banks_other API/.env؟)",https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963
2026-09-01T17:23:54.378476+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2.629,100.0,0.344999,1,4.1%,64.57,0.345,secondary:4.2%=12.1%; secondary:4.0%=6.1%; secondary:4.3%=3.1%; hedge:≤3.8%=1.2%; hedge:3.9%=5.0%; hedge:4.4%=4.0%; hedge:4.5%=0.9%; hedge:≥4.6%=3.0%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-09-01T17:23:54.378816+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,6.275,0.0,0.0,0,Maura Sullivan,70.88,0.675,secondary:Stefany Shaheen=17.5%; hedge:Carleigh Beriont=11.0%; hedge:Heath Howard=0.6%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-01T17:23:54.379004+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,6.275,0.0,0.0,0,Chris Pappas,99.38,0.9465,hedge:Karishma Manzur=0.6%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-01T17:23:54.379186+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,6.275,0.0,0.0,0,Jack Reed,100.0,0.979,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-01T17:23:54.379368+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,6.275,0.0,0.0,0,John E. Sununu,100.0,0.9755,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-01T17:23:54.379506+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,6.275,0.0,0.0,0,Raymond McKay,100.0,0.9755,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-01T17:23:54.379654+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,6.275,0.0,0.0,0,Kelly Ayotte,100.0,0.981,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-01T17:23:54.379762+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,6.275,0.0,0.0,0,Cinde Warmington,100.0,0.9855,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-01T17:23:54.379855+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,6.275,0.0,0.0,0,Helena Foulkes,100.0,0.99,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-01T17:23:54.379955+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,6.275,0.0,0.0,0,Elaine Pelino,95.55,0.91,hedge:Aaron Guckian=1.8%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-01T17:23:54.380066+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,6.275,0.0,0.0,0,Anthony DiLorenzo,78.22,0.745,secondary:Hollie Noveletsky=13.1%; hedge:Melissa Bailey=3.4%; hedge:Brian Cole=1.8%; hedge:Elizabeth Girard=3.6%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-02T17:23:20.990254+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,1.63,100.0,0.359999,1,4.1%,65.1,0.36,secondary:4.2%=11.1%; secondary:4.0%=6.0%; secondary:4.3%=3.9%; hedge:≤3.8%=1.2%; hedge:3.9%=4.9%; hedge:4.4%=4.0%; hedge:4.5%=1.2%; hedge:≥4.6%=2.7%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-09-02T17:23:20.990606+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,5.275,0.0,0.0,0,Maura Sullivan,72.97,0.695,secondary:Stefany Shaheen=16.2%; hedge:Carleigh Beriont=10.5%; hedge:Heath Howard=0.3%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-02T17:23:20.990838+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,5.275,0.0,0.0,0,Chris Pappas,100.0,0.9675,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-02T17:23:20.991032+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,5.275,0.0,0.0,0,Jack Reed,100.0,0.983,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-02T17:23:20.991230+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,5.275,0.0,0.0,0,John E. Sununu,100.0,0.983,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-02T17:23:20.991496+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,5.275,0.0,0.0,0,Raymond McKay,100.0,0.9605,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-02T17:23:20.991687+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,5.275,0.0,0.0,0,Kelly Ayotte,100.0,0.982,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-02T17:23:20.991891+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,5.275,0.0,0.0,0,Cinde Warmington,100.0,0.986,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-02T17:23:20.992063+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,5.275,0.0,0.0,0,Helena Foulkes,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-02T17:23:20.992280+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,5.275,0.0,0.0,0,Elaine Pelino,97.12,0.925,hedge:Aaron Guckian=1.1%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-02T17:23:20.992469+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,5.275,0.0,0.0,0,Anthony DiLorenzo,78.22,0.745,secondary:Hollie Noveletsky=13.1%; hedge:Melissa Bailey=3.7%; hedge:Brian Cole=2.2%; hedge:Elizabeth Girard=2.9%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-02T17:23:20.992594+00:00,https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732,Will US crude oil reserves fall to __ by August 28?,commodities,6.275,0.0,0.0,0,285M,35.0,0.0115,secondary:255M=19.5%; secondary:240M=45.5%,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732
2026-09-02T18:56:17.751354+00:00,https://polymarket.com/event/avgo-quarterly-earnings-nongaap-eps-09-02-2026-3pt24,Will Broadcom (AVGO) beat quarterly earnings?,stocks,0.086,0.0,0.0,0,Will Broadcom (AVGO) beat quarterly earnings?,100.0,0.9775,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/avgo-quarterly-earnings-nongaap-eps-09-02-2026-3pt24
2026-09-02T18:56:17.751693+00:00,https://polymarket.com/event/snow-quarterly-earnings-nongaap-eps-09-02-2026-0pt45,Will Snowflake (SNOW) beat quarterly earnings?,stocks,0.086,0.0,0.0,0,Will Snowflake (SNOW) beat quarterly earnings?,100.0,0.959,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/snow-quarterly-earnings-nongaap-eps-09-02-2026-0pt45
2026-09-02T18:56:17.751905+00:00,https://polymarket.com/event/hpe-quarterly-earnings-nongaap-eps-09-02-2026-0pt93,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,stocks,0.086,0.0,0.0,0,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,99.75,0.95,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/hpe-quarterly-earnings-nongaap-eps-09-02-2026-0pt93
2026-09-02T18:56:17.752102+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,0.086,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,95.55,0.91,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-02T18:56:17.752278+00:00,https://polymarket.com/event/cpb-quarterly-earnings-nongaap-eps-09-03-2026-0pt39,Will Campbell's (CPB) beat quarterly earnings?,stocks,0.753,0.0,0.0,0,Will Campbell's (CPB) beat quarterly earnings?,93.45,0.89,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/cpb-quarterly-earnings-nongaap-eps-09-03-2026-0pt39
2026-09-02T18:56:17.752464+00:00,https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16,Will Samsara (IOT) beat quarterly earnings?,stocks,1.086,0.0,0.0,0,Will Samsara (IOT) beat quarterly earnings?,100.0,0.96,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16
2026-09-02T18:56:17.752648+00:00,https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79,Will lululemon athletica (LULU) beat quarterly earnings?,stocks,1.086,0.0,0.0,0,Will lululemon athletica (LULU) beat quarterly earnings?,98.18,0.935,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79
2026-09-02T18:56:17.752853+00:00,https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09,Will Docusign (DOCU) beat quarterly earnings?,stocks,1.086,0.0,0.0,0,Will Docusign (DOCU) beat quarterly earnings?,100.0,0.9905,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09
2026-09-02T18:56:17.753027+00:00,https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09,Will Asana (ASAN) beat quarterly earnings?,stocks,1.086,0.0,0.0,0,Will Asana (ASAN) beat quarterly earnings?,98.18,0.935,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09
2026-09-02T18:56:17.753200+00:00,https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05,Will Smith & Wesson (SWBI) beat quarterly earnings?,stocks,1.086,0.0,0.0,0,Will Smith & Wesson (SWBI) beat quarterly earnings?,70.35,0.67,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05
2026-09-02T18:56:18.196405+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,1.565,100.0,0.359999,1,4.1%,65.1,0.36,secondary:4.2%=11.2%; secondary:4.0%=6.1%; secondary:4.3%=3.7%; hedge:≤3.8%=0.7%; hedge:3.9%=4.5%; hedge:4.4%=3.7%; hedge:4.5%=2.9%; hedge:≥4.6%=2.2%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-09-02T18:56:18.196733+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,5.211,0.0,0.0,0,Maura Sullivan,75.6,0.72,secondary:Stefany Shaheen=14.6%; hedge:Carleigh Beriont=9.6%; hedge:Heath Howard=0.2%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-02T18:56:18.196917+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,5.211,0.0,0.0,0,Chris Pappas,100.0,0.9675,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-02T18:56:18.197100+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,5.211,0.0,0.0,0,Jack Reed,100.0,0.986,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-02T18:56:18.197301+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,5.211,0.0,0.0,0,John E. Sununu,100.0,0.9835,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-02T18:56:18.197527+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,5.211,0.0,0.0,0,Raymond McKay,100.0,0.973,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-02T18:56:18.197709+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,5.211,0.0,0.0,0,Kelly Ayotte,100.0,0.9815,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-02T18:56:18.197885+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,5.211,0.0,0.0,0,Cinde Warmington,100.0,0.986,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-02T18:56:18.198067+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,5.211,0.0,0.0,0,Helena Foulkes,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-02T18:56:18.198278+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,5.211,0.0,0.0,0,Elaine Pelino,98.18,0.935,hedge:Aaron Guckian=0.7%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-02T18:56:18.198529+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,5.211,0.0,0.0,0,Anthony DiLorenzo,79.28,0.755,secondary:Hollie Noveletsky=12.4%; hedge:Melissa Bailey=3.5%; hedge:Brian Cole=2.2%; hedge:Elizabeth Girard=2.6%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-02T18:56:18.198721+00:00,https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732,Will US crude oil reserves fall to __ by August 28?,commodities,6.21,0.0,0.0,0,285M,35.0,0.0125,secondary:255M=19.5%; secondary:240M=45.5%,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732
2026-09-03T17:24:37.120630+00:00,https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16,Will Samsara (IOT) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will Samsara (IOT) beat quarterly earnings?,100.0,0.9695,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16
2026-09-03T17:24:37.120950+00:00,https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79,Will lululemon athletica (LULU) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will lululemon athletica (LULU) beat quarterly earnings?,93.98,0.895,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79
2026-09-03T17:24:37.121148+00:00,https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09,Will Docusign (DOCU) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will Docusign (DOCU) beat quarterly earnings?,97.7,0.9305,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09
2026-09-03T17:24:37.121342+00:00,https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09,Will Asana (ASAN) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will Asana (ASAN) beat quarterly earnings?,100.0,0.96,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09
2026-09-03T17:24:37.121529+00:00,https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05,Will Smith & Wesson (SWBI) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will Smith & Wesson (SWBI) beat quarterly earnings?,49.88,0.475,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05
2026-09-03T17:24:37.506365+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,0.629,100.0,0.349999,1,4.1%,64.75,0.35,secondary:4.2%=11.5%; secondary:4.0%=5.4%; secondary:4.3%=4.2%; hedge:≤3.8%=0.9%; hedge:3.9%=5.8%; hedge:4.4%=4.5%; hedge:4.5%=1.5%; hedge:≥4.6%=1.3%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-09-03T17:24:37.506727+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,4.275,0.0,0.0,0,Maura Sullivan,90.3,0.86,secondary:Stefany Shaheen=5.8%; hedge:Carleigh Beriont=3.8%; hedge:Heath Howard=0.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-03T17:24:37.506943+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,4.275,0.0,0.0,0,Chris Pappas,100.0,0.9595,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-03T17:24:37.507108+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,4.275,0.0,0.0,0,Jack Reed,100.0,0.9865,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-03T17:24:37.507263+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,4.275,0.0,0.0,0,John E. Sununu,100.0,0.9905,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-03T17:24:37.507431+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,4.275,0.0,0.0,0,Raymond McKay,99.75,0.95,hedge:Allen Waters=0.2%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-03T17:24:37.507654+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,4.275,0.0,0.0,0,Kelly Ayotte,100.0,0.99,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-03T17:24:37.507840+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,4.275,0.0,0.0,0,Cinde Warmington,100.0,0.9875,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-03T17:24:37.508014+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,4.275,0.0,0.0,0,Helena Foulkes,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-03T17:24:37.508187+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,4.275,0.0,0.0,0,Elaine Pelino,99.22,0.945,hedge:Aaron Guckian=0.3%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-03T17:24:37.508356+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,4.275,0.0,0.0,0,Anthony DiLorenzo,79.28,0.755,secondary:Hollie Noveletsky=12.4%; hedge:Melissa Bailey=4.2%; hedge:Brian Cole=2.3%; hedge:Elizabeth Girard=1.7%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
